timestamp,configuracion,mecanismos_activos,vector_probado,modelo_destino,resultado,mecanismo_que_bloqueo,latencia_ms,latencia_clasificador_ms,tiempo_revision_humana_ms,tipo_variante,paso_bloqueado,nivel_carga,es_extension
2026-09-22T06:52:35.136673-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1317,,,,,100,
2026-09-22T06:52:35.138668-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1318,,,,,100,
2026-09-22T06:52:35.140669-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1263,,,,,100,
2026-09-22T06:52:35.144675-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1269,,,,,100,
2026-09-22T06:52:35.317059-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1352,,,,,100,
2026-09-22T06:52:35.322054-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1358,,,,,100,
2026-09-22T06:52:35.325046-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1357,,,,,100,
2026-09-22T06:52:35.329046-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1368,,,,,100,
2026-09-22T06:52:35.334054-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1364,,,,,100,
2026-09-22T06:52:35.342842-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1386,,,,,100,
2026-09-22T06:52:35.351619-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1393,,,,,100,
2026-09-22T06:52:35.402609-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1367,,,,,100,
2026-09-22T06:52:35.404608-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1373,,,,,100,
2026-09-22T06:52:35.406606-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1377,,,,,100,
2026-09-22T06:52:35.408609-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1375,,,,,100,
2026-09-22T06:52:35.411615-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1389,,,,,100,
2026-09-22T06:52:35.418607-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1398,,,,,100,
2026-09-22T06:52:35.462915-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1438,,,,,100,
2026-09-22T06:52:35.465614-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1426,,,,,100,
2026-09-22T06:52:35.467611-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1298,,,,,100,
2026-09-22T06:52:35.468612-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1311,,,,,100,
2026-09-22T06:52:35.471608-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1306,,,,,100,
2026-09-22T06:52:35.474611-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1319,,,,,100,
2026-09-22T06:52:35.476621-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1324,,,,,100,
2026-09-22T06:52:35.667736-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1356,,,,,100,
2026-09-22T06:52:35.671739-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1357,,,,,100,
2026-09-22T06:52:35.675734-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1353,,,,,100,
2026-09-22T06:52:35.678735-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1353,,,,,100,
2026-09-22T06:52:35.681744-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1365,,,,,100,
2026-09-22T06:52:35.686737-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1368,,,,,100,
2026-09-22T06:52:35.690739-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1369,,,,,100,
2026-09-22T06:52:35.793273-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1403,,,,,100,
2026-09-22T06:52:35.795269-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1399,,,,,100,
2026-09-22T06:52:35.797272-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1378,,,,,100,
2026-09-22T06:52:35.800273-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1372,,,,,100,
2026-09-22T06:52:35.801274-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1376,,,,,100,
2026-09-22T06:52:35.802274-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1379,,,,,100,
2026-09-22T06:52:35.804272-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1382,,,,,100,
2026-09-22T06:52:35.805272-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1407,,,,,100,
2026-09-22T06:52:35.809274-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1405,,,,,100,
2026-09-22T06:52:35.812264-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1406,,,,,100,
2026-09-22T06:52:35.813263-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1413,,,,,100,
2026-09-22T06:52:35.870134-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1468,,,,,100,
2026-09-22T06:52:35.872133-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1480,,,,,100,
2026-09-22T06:52:35.874140-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1412,,,,,100,
2026-09-22T06:52:35.876144-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1418,,,,,100,
2026-09-22T06:52:35.878155-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1407,,,,,100,
2026-09-22T06:52:35.881159-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1414,,,,,100,
2026-09-22T06:52:35.886144-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1410,,,,,100,
2026-09-22T06:52:35.892147-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1427,,,,,100,
2026-09-22T06:52:35.976715-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1503,,,,,100,
2026-09-22T06:52:35.979716-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1516,,,,,100,
2026-09-22T06:52:35.982702-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1510,,,,,100,
2026-09-22T06:52:35.985712-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1516,,,,,100,
2026-09-22T06:52:35.990707-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1512,,,,,100,
2026-09-22T06:52:35.995710-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1415,,,,,100,
2026-09-22T06:52:35.998733-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1441,,,,,100,
2026-09-22T06:52:36.001707-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1428,,,,,100,
2026-09-22T06:52:36.004698-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1434,,,,,100,
2026-09-22T06:52:36.055696-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1490,,,,,100,
2026-09-22T06:52:36.058705-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1499,,,,,100,
2026-09-22T06:52:36.060695-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1492,,,,,100,
2026-09-22T06:52:36.062703-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1500,,,,,100,
2026-09-22T06:52:36.065692-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1387,,,,,100,
2026-09-22T06:52:36.067691-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1381,,,,,100,
2026-09-22T06:52:36.069691-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1388,,,,,100,
2026-09-22T06:52:36.072691-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1389,,,,,100,
2026-09-22T06:52:36.246003-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1462,,,,,100,
2026-09-22T06:52:36.249007-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1463,,,,,100,
2026-09-22T06:52:36.251008-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1470,,,,,100,
2026-09-22T06:52:36.357994-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1509,,,,,100,
2026-09-22T06:52:36.360000-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1509,,,,,100,
2026-09-22T06:52:36.362996-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1517,,,,,100,
2026-09-22T06:52:36.364996-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1496,,,,,100,
2026-09-22T06:52:36.365999-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1510,,,,,100,
2026-09-22T06:52:36.367998-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1502,,,,,100,
2026-09-22T06:52:36.369998-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1515,,,,,100,
2026-09-22T06:52:36.414533-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1505,,,,,100,
2026-09-22T06:52:36.415528-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1508,,,,,100,
2026-09-22T06:52:36.415528-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1498,,,,,100,
2026-09-22T06:52:36.416536-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1496,,,,,100,
2026-09-22T06:52:36.416536-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1485,,,,,100,
2026-09-22T06:52:36.417529-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1414,,,,,100,
2026-09-22T06:52:36.418526-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1422,,,,,100,
2026-09-22T06:52:36.454525-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1464,,,,,100,
2026-09-22T06:52:36.483535-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1380,,,,,100,
2026-09-22T06:52:36.484534-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1378,,,,,100,
2026-09-22T06:52:36.484534-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1377,,,,,100,
2026-09-22T06:52:36.485526-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1375,,,,,100,
2026-09-22T06:52:36.485526-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1384,,,,,100,
2026-09-22T06:52:36.532073-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1391,,,,,100,
2026-09-22T06:52:36.533074-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1394,,,,,100,
2026-09-22T06:52:36.534075-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1397,,,,,100,
2026-09-22T06:52:36.535080-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1390,,,,,100,
2026-09-22T06:52:36.625065-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1290,,,,,100,
2026-09-22T06:52:36.626067-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1296,,,,,100,
2026-09-22T06:52:36.628076-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1310,,,,,100,
2026-09-22T06:52:36.629080-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1304,,,,,100,
2026-09-22T06:52:36.630076-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1307,,,,,100,
2026-09-22T06:52:36.631061-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1278,,,,,100,
2026-09-22T06:52:36.639062-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1295,,,,,100,
2026-09-22T06:52:36.700600-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1293,,,,,100,
2026-09-22T06:52:36.701609-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1298,,,,,100,
2026-09-22T06:52:36.702609-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1297,,,,,100,
2026-09-22T06:52:36.733601-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1321,,,,,100,
2026-09-22T06:52:36.733601-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1324,,,,,100,
2026-09-22T06:52:36.734600-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1316,,,,,100,
2026-09-22T06:52:36.765602-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1293,,,,,100,
2026-09-22T06:52:36.765602-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1298,,,,,100,
2026-09-22T06:52:36.766602-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1297,,,,,100,
2026-09-22T06:52:36.767603-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1303,,,,,100,
2026-09-22T06:52:36.767603-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1292,,,,,100,
2026-09-22T06:52:36.768603-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1303,,,,,100,
2026-09-22T06:52:36.796132-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1319,,,,,100,
2026-09-22T06:52:36.840129-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1153,,,,,100,
2026-09-22T06:52:36.841127-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1150,,,,,100,
2026-09-22T06:52:36.841127-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1162,,,,,100,
2026-09-22T06:52:36.841127-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1158,,,,,100,
2026-09-22T06:52:36.842133-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1170,,,,,100,
2026-09-22T06:52:36.843140-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1166,,,,,100,
2026-09-22T06:52:36.879191-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1210,,,,,100,
2026-09-22T06:52:36.923141-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1113,,,,,100,
2026-09-22T06:52:36.924134-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1111,,,,,100,
2026-09-22T06:52:36.925137-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1111,,,,,100,
2026-09-22T06:52:36.926141-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1122,,,,,100,
2026-09-22T06:52:36.930127-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1124,,,,,100,
2026-09-22T06:52:36.931134-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1129,,,,,100,
2026-09-22T06:52:36.964125-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1160,,,,,100,
2026-09-22T06:52:36.964125-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1168,,,,,100,
2026-09-22T06:52:36.966149-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1166,,,,,100,
2026-09-22T06:52:37.035134-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1142,,,,,100,
2026-09-22T06:52:37.036133-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1149,,,,,100,
2026-09-22T06:52:37.036133-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1157,,,,,100,
2026-09-22T06:52:37.037132-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1154,,,,,100,
2026-09-22T06:52:37.037132-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1163,,,,,100,
2026-09-22T06:52:37.041129-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1247,,,,,100,
2026-09-22T06:52:37.042133-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1244,,,,,100,
2026-09-22T06:52:37.069133-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1192,,,,,100,
2026-09-22T06:52:37.069133-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1199,,,,,100,
2026-09-22T06:52:37.070138-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1197,,,,,100,
2026-09-22T06:52:37.096134-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1113,,,,,100,
2026-09-22T06:52:37.097129-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1094,,,,,100,
2026-09-22T06:52:37.098130-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1111,,,,,100,
2026-09-22T06:52:37.098130-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1102,,,,,100,
2026-09-22T06:52:37.099124-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1100,,,,,100,
2026-09-22T06:52:37.100130-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1119,,,,,100,
2026-09-22T06:52:37.101127-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1110,,,,,100,
2026-09-22T06:52:37.112139-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1134,,,,,100,
2026-09-22T06:52:37.113137-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1107,,,,,100,
2026-09-22T06:52:37.114141-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1057,,,,,100,
2026-09-22T06:52:37.115137-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1045,,,,,100,
2026-09-22T06:52:37.115137-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1042,,,,,100,
2026-09-22T06:52:37.127137-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1063,,,,,100,
2026-09-22T06:52:37.128136-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1059,,,,,100,
2026-09-22T06:52:37.128136-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1067,,,,,100,
2026-09-22T06:52:37.129144-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1070,,,,,100,
2026-09-22T06:52:37.129144-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,1063,,,,,100,
2026-09-22T06:52:37.139129-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,889,,,,,100,
2026-09-22T06:52:37.140131-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,887,,,,,100,
2026-09-22T06:52:37.140131-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,893,,,,,100,
2026-09-22T06:52:37.146133-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,778,,,,,100,
2026-09-22T06:52:37.153134-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,787,,,,,100,
2026-09-22T06:52:37.153134-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,786,,,,,100,
2026-09-22T06:52:37.156123-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,792,,,,,100,
2026-09-22T06:52:37.157123-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,787,,,,,100,
2026-09-22T06:52:37.158122-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,800,,,,,100,
2026-09-22T06:52:37.159131-05:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,798,,,,,100,
2026-09-22T06:53:48.300136-05:00,C5,aprobacion_humana,V5-D,soporte,exitoso_para_atacante,,90760,,,,,100,
2026-09-22T06:53:48.303116-05:00,C5,aprobacion_humana,V5-D,soporte,exitoso_para_atacante,,90750,,,,,100,
2026-09-22T06:53:48.304117-05:00,C5,aprobacion_humana,V5-D,soporte,exitoso_para_atacante,,90745,,,,,100,
2026-09-22T06:53:48.305117-05:00,C5,aprobacion_humana,V5-D,soporte,exitoso_para_atacante,,90750,,,,,100,
2026-09-22T06:53:48.306115-05:00,C5,aprobacion_humana,V5-D,soporte,exitoso_para_atacante,,90744,,,,,100,
2026-09-22T06:53:48.307130-05:00,C5,aprobacion_humana,V5-D,soporte,exitoso_para_atacante,,90750,,,,,100,
2026-09-22T06:53:48.309112-05:00,C5,aprobacion_humana,V5-D,soporte,exitoso_para_atacante,,90743,,,,,100,
2026-09-22T06:53:48.310113-05:00,C5,aprobacion_humana,V5-D,soporte,exitoso_para_atacante,,90745,,,,,100,
2026-09-22T06:53:48.310113-05:00,C5,aprobacion_humana,V5-D,soporte,exitoso_para_atacante,,90750,,,,,100,
2026-09-22T06:53:48.318117-05:00,C5,aprobacion_humana,V5-D,soporte,exitoso_para_atacante,,90779,,,,,100,
2026-09-22T07:05:11.728300-05:00,C0,,V5-D,soporte,permitido_normal,,31143,,,,,2,
2026-09-22T07:05:53.766312-05:00,C0,,V5-D,soporte,permitido_normal,,73133,,,,,2,
2026-09-22T07:06:24.928047-05:00,C0,,V5-D,soporte,permitido_normal,,30747,,,,,4,
2026-09-22T07:07:03.611962-05:00,C0,,V5-D,soporte,permitido_normal,,69429,,,,,4,
2026-09-22T07:07:24.459294-05:00,C0,,V5-D,soporte,exitoso_para_atacante,,90277,,,,,4,
2026-09-22T07:07:24.461299-05:00,C0,,V5-D,soporte,exitoso_para_atacante,,90279,,,,,4,
2026-09-22T07:08:44.824972-05:00,C0,,V5-D,soporte,permitido_normal,,79442,,,,,6,
2026-09-22T07:08:55.678779-05:00,C0,,V5-D,soporte,exitoso_para_atacante,,90297,,,,,6,
2026-09-22T07:08:55.679779-05:00,C0,,V5-D,soporte,exitoso_para_atacante,,90296,,,,,6,
2026-09-22T07:08:55.681777-05:00,C0,,V5-D,soporte,exitoso_para_atacante,,90300,,,,,6,
2026-09-22T07:08:55.683779-05:00,C0,,V5-D,soporte,exitoso_para_atacante,,90302,,,,,6,
2026-09-22T07:08:55.683779-05:00,C0,,V5-D,soporte,exitoso_para_atacante,,90301,,,,,6,
2026-09-22T07:10:26.820725-05:00,C0,,V5-D,soporte,exitoso_para_atacante,,90298,,,,,8,
2026-09-22T07:10:26.820725-05:00,C0,,V5-D,soporte,exitoso_para_atacante,,90298,,,,,8,
2026-09-22T07:10:26.822028-05:00,C0,,V5-D,soporte,exitoso_para_atacante,,90301,,,,,8,
2026-09-22T07:10:27.122310-05:00,C0,,V5-D,soporte,exitoso_para_atacante,,90605,,,,,8,
2026-09-22T07:10:27.122310-05:00,C0,,V5-D,soporte,exitoso_para_atacante,,90600,,,,,8,
2026-09-22T07:10:27.123311-05:00,C0,,V5-D,soporte,exitoso_para_atacante,,90600,,,,,8,
2026-09-22T07:10:27.123311-05:00,C0,,V5-D,soporte,exitoso_para_atacante,,90607,,,,,8,
2026-09-22T07:10:27.123311-05:00,C0,,V5-D,soporte,exitoso_para_atacante,,90601,,,,,8,
2026-09-22T07:12:16.794783-05:00,C5,aprobacion_humana,V5-D,soporte,permitido_normal,,49531,,,,,2,
2026-09-22T07:12:57.590382-05:00,C5,aprobacion_humana,V5-D,soporte,exitoso_para_atacante,,90277,,,,,2,
2026-09-22T07:13:54.229709-05:00,C5,aprobacion_humana,V5-D,soporte,permitido_normal,,55667,,,,,4,
2026-09-22T07:14:28.877753-05:00,C5,aprobacion_humana,V5-D,soporte,exitoso_para_atacante,,90314,,,,,4,
2026-09-22T07:14:28.877753-05:00,C5,aprobacion_humana,V5-D,soporte,exitoso_para_atacante,,90313,,,,,4,
2026-09-22T07:14:28.881776-05:00,C5,aprobacion_humana,V5-D,soporte,exitoso_para_atacante,,90318,,,,,4,
2026-09-22T07:15:52.405935-05:00,C5,aprobacion_humana,V5-D,soporte,permitido_normal,,82614,,,,,6,
2026-09-22T07:16:00.108437-05:00,C5,aprobacion_humana,V5-D,soporte,exitoso_para_atacante,,90316,,,,,6,
2026-09-22T07:16:00.109558-05:00,C5,aprobacion_humana,V5-D,soporte,exitoso_para_atacante,,90316,,,,,6,
2026-09-22T07:16:00.111407-05:00,C5,aprobacion_humana,V5-D,soporte,exitoso_para_atacante,,90320,,,,,6,
2026-09-22T07:16:00.112421-05:00,C5,aprobacion_humana,V5-D,soporte,exitoso_para_atacante,,90320,,,,,6,
2026-09-22T07:16:00.113430-05:00,C5,aprobacion_humana,V5-D,soporte,exitoso_para_atacante,,90320,,,,,6,
2026-09-22T07:17:28.337289-05:00,C5,aprobacion_humana,V5-D,soporte,permitido_normal,,87413,,,,,8,
2026-09-22T07:17:31.245067-05:00,C5,aprobacion_humana,V5-D,soporte,exitoso_para_atacante,,90320,,,,,8,
2026-09-22T07:17:31.247081-05:00,C5,aprobacion_humana,V5-D,soporte,exitoso_para_atacante,,90318,,,,,8,
2026-09-22T07:17:31.250079-05:00,C5,aprobacion_humana,V5-D,soporte,exitoso_para_atacante,,90328,,,,,8,
2026-09-22T07:17:31.251065-05:00,C5,aprobacion_humana,V5-D,soporte,exitoso_para_atacante,,90330,,,,,8,
2026-09-22T07:17:31.253070-05:00,C5,aprobacion_humana,V5-D,soporte,exitoso_para_atacante,,90328,,,,,8,
